pack type,pack id,date,url,item,type,rarity
Program Pack,c84835ab9558469ea98226d4b99c4892,5/15/2020,https://theshownation.com/mlb20/items/995ca733e3657ff9f5f3c823d73371e1,Minute Maid Park™,Stadium,silver
Program Pack,c84835ab9558469ea98226d4b99c4892,5/15/2020,https://theshownation.com/mlb20/items/e5204077564bd260afdcd598f8048f45,Oliver Ortega,MLB Card,common
Program Pack,c84835ab9558469ea98226d4b99c4892,5/15/2020,https://theshownation.com/mlb20/items/e29db7c8b090e8df0246f5a54cd72799,Richie Martin,MLB Card,common
Program Pack,c84835ab9558469ea98226d4b99c4892,5/15/2020,https://theshownation.com/mlb20/items/cbba10babda38bc7de13a021ebc4e417,Jordan Mills,MLB Card,common
Program Pack,c84835ab9558469ea98226d4b99c4892,5/15/2020,https://theshownation.com/mlb20/items/a8ec89905290aec1295362bbccf56370,Willians Astudillo,MLB Card,bronze
Program Pack,c77ccfbacfa04098b1e64854ac628271,5/15/2020,https://theshownation.com/mlb20/items/33a854e247155d590883b93bca53848a,Majestic Greens Stadium,Stadium,bronze
Program Pack,c77ccfbacfa04098b1e64854ac628271,5/15/2020,https://theshownation.com/mlb20/items/870cdc098364cd289859df80d41ed571,Braden Bishop,MLB Card,bronze
Program Pack,c77ccfbacfa04098b1e64854ac628271,5/15/2020,https://theshownation.com/mlb20/items/eedec8cb8159470f2c25a22d1a9fef7c,Wes Benjamin,MLB Card,common
Program Pack,c77ccfbacfa04098b1e64854ac628271,5/15/2020,https://theshownation.com/mlb20/items/da2ffb5687d0e20069a8921eff310602,Justin Lawrence,MLB Card,common
Program Pack,c77ccfbacfa04098b1e64854ac628271,5/15/2020,https://theshownation.com/mlb20/items/fafcb194af3cdf5ea3355224c6224d6f,Liam Hendriks,MLB Card,gold
Prospects Pack - Set 3,c079cf48e4414187a91dbe37ab34fa2c,5/15/2020,https://theshownation.com/mlb20/items/312c605d05e4be4312b951c6ad73ba48,Sixto Sanchez,MLB Card,diamond
TA - Nationals,50b775b9f29744ee91e8555a4e4b9379,5/15/2020,https://theshownation.com/mlb20/items/5815383dbef0d664c7420eecc4303ae9,Tanner Rainey,MLB Card,bronze
TA - Nationals,50b775b9f29744ee91e8555a4e4b9379,5/15/2020,https://theshownation.com/mlb20/items/3f4f8e5619fbbf55669bece66b224fc5,Ryan Zimmerman,MLB Card,bronze
TA - Nationals,50b775b9f29744ee91e8555a4e4b9379,5/15/2020,https://theshownation.com/mlb20/items/4551fd9a0e034446ba3df68bd6655523,Victor Robles,MLB Card,silver
TA - Nationals,50b775b9f29744ee91e8555a4e4b9379,5/15/2020,https://theshownation.com/mlb20/items/9ff478a05056d2fe0d7d1e1dd9b35a5f,Howie Kendrick,MLB Card,silver
TA - Nationals,6a71532bc2124fe9b0d8a70abc1d755a,5/15/2020,https://theshownation.com/mlb20/items/8de91ccecaa259579f4184ce2f632609,Ryne Harper,MLB Card,bronze
TA - Nationals,6a71532bc2124fe9b0d8a70abc1d755a,5/15/2020,https://theshownation.com/mlb20/items/5815383dbef0d664c7420eecc4303ae9,Tanner Rainey,MLB Card,bronze
TA - Nationals,6a71532bc2124fe9b0d8a70abc1d755a,5/15/2020,https://theshownation.com/mlb20/items/372dfb0a40d906361a899bd38ac0eb93,Adam Eaton,MLB Card,silver
TA - Nationals,6a71532bc2124fe9b0d8a70abc1d755a,5/15/2020,https://theshownation.com/mlb20/items/372dfb0a40d906361a899bd38ac0eb93,Adam Eaton,MLB Card,silver
Program Pack,4268f6f1fb934c6ca4f2881c5430f26d,5/14/2020,https://theshownation.com/mlb20/items/2e85d72295b67c5b649290dfbf019285,All American Park,Stadium,bronze
Program Pack,4268f6f1fb934c6ca4f2881c5430f26d,5/14/2020,https://theshownation.com/mlb20/items/ee4fca620799b0962f344dd8c0dbe4b2,Miguel Castro,MLB Card,common
Program Pack,4268f6f1fb934c6ca4f2881c5430f26d,5/14/2020,https://theshownation.com/mlb20/items/61681a30d47dc8b1ec5180ccdec26ba5,Jake Noll,MLB Card,common
Program Pack,4268f6f1fb934c6ca4f2881c5430f26d,5/14/2020,https://theshownation.com/mlb20/items/0c43763b1515136b7ab5a8974a58b6b1,Carlos Torres,MLB Card,common
Program Pack,4268f6f1fb934c6ca4f2881c5430f26d,5/14/2020,https://theshownation.com/mlb20/items/b5064c54dad42d46dc42428e982cca13,Zac Rosscup,MLB Card,bronze
Program Pack,6c9936a642544d4cbdb9d46538b7db8a,5/14/2020,https://theshownation.com/mlb20/items/a5c7b30fb632c92feb59154517223dc9,Laughing Mountain Park,Stadium,bronze
Program Pack,6c9936a642544d4cbdb9d46538b7db8a,5/14/2020,https://theshownation.com/mlb20/items/be149bb539a8c3fcbea5809d74aae951,Colin McKee,MLB Card,common
Program Pack,6c9936a642544d4cbdb9d46538b7db8a,5/14/2020,https://theshownation.com/mlb20/items/7451a2adba8556c1dd74192afb81fb07,Jose Rojas,MLB Card,common
Program Pack,6c9936a642544d4cbdb9d46538b7db8a,5/14/2020,https://theshownation.com/mlb20/items/953e2ad25261d78a67bc9b4da4016994,Noe Ramirez,MLB Card,bronze
Program Pack,6c9936a642544d4cbdb9d46538b7db8a,5/14/2020,https://theshownation.com/mlb20/items/104a1942ed09ee1cc3f7cf16c23ff10e,Anthony Rizzo,MLB Card,gold
Program Pack,52b09e8356024dabbd19d167e62e49b6,5/14/2020,https://theshownation.com/mlb20/items/728678f9db419eeaa3476663764e1456,Water Ridge Field,Stadium,bronze
Program Pack,52b09e8356024dabbd19d167e62e49b6,5/14/2020,https://theshownation.com/mlb20/items/06f2ae7068ee80cf19e8083bf7f3091e,Kyle Wilcox,MLB Card,common
Program Pack,52b09e8356024dabbd19d167e62e49b6,5/14/2020,https://theshownation.com/mlb20/items/07ab4e7a07c1b798dc2ca0e77bf1d837,Andretty Cordero,MLB Card,common
Program Pack,52b09e8356024dabbd19d167e62e49b6,5/14/2020,https://theshownation.com/mlb20/items/dc5cd6ec5b2df75ead63c98d5963e732,Melky Cabrera,MLB Card,bronze
Program Pack,52b09e8356024dabbd19d167e62e49b6,5/14/2020,https://theshownation.com/mlb20/items/62e81b7815b24e46b69fcfa197aea837,Nate Lowe,MLB Card,bronze
XP Program - Flashback High Diamond,3250752ebc23414ea471a78ff59af2d5,5/14/2020,https://theshownation.com/mlb20/items/40965efa19c345bfd62e38846d71eb85,Hal Newhouser,MLB Card,diamond
Ranked Seasons - Wild Card,856f12248e644b17b856e095faf09d38,5/14/2020,https://theshownation.com/mlb20/items/dcf5cd105900373d89923a5bc7b34452,Joey Gallo,MLB Card,gold
Ranked Seasons - Wild Card,856f12248e644b17b856e095faf09d38,5/14/2020,https://theshownation.com/mlb20/items/941a6684e6d2401db2f4f09c94011e95,Ranked Seasons Wild Card Division Nameplate,Unlockable,gold
Ranked Seasons - Wild Card,856f12248e644b17b856e095faf09d38,5/14/2020,https://theshownation.com/mlb20/items/f832012aa9c2b51641e64e901024047c,Ranked Seasons Wild Card Division Icon,Unlockable,gold
The Show Pack,37e45c94bb4a43729d946da26c8fef4e,5/14/2020,https://theshownation.com/mlb20/items/ddd808772c035aed516d42ad3559be5f,The Porch,Stadium,bronze
The Show Pack,37e45c94bb4a43729d946da26c8fef4e,5/14/2020,https://theshownation.com/mlb20/items/66744053f818d4032f5ba881340db020,Bryan Baker,MLB Card,common
The Show Pack,37e45c94bb4a43729d946da26c8fef4e,5/14/2020,https://theshownation.com/mlb20/items/b179d3a9bbbced0f0166f41f232ee2e8,Danny Jansen,MLB Card,bronze
The Show Pack,37e45c94bb4a43729d946da26c8fef4e,5/14/2020,https://theshownation.com/mlb20/items/e0df2a6236771992a0d39345c4b73f71,Touki Toussaint,MLB Card,common
The Show Pack,37e45c94bb4a43729d946da26c8fef4e,5/14/2020,https://theshownation.com/mlb20/items/aedd45c2ac38b5cdbfac250d1031246a,Jason Kipnis,MLB Card,bronze
TA - Brewers,eafea6fc109440a4b63b1f61c17e8b6e,5/13/2020,https://theshownation.com/mlb20/items/b94542e1434723ab81c1fe5ba5ff78e1,David Phelps,MLB Card,bronze
TA - Brewers,eafea6fc109440a4b63b1f61c17e8b6e,5/13/2020,https://theshownation.com/mlb20/items/882d23545f95e15c6e05355cd457d0bb,Manny Pina,MLB Card,bronze
TA - Brewers,eafea6fc109440a4b63b1f61c17e8b6e,5/13/2020,https://theshownation.com/mlb20/items/229fbc1bdb2ca4abe9cc79f1dcb71542,Freddy Peralta,MLB Card,silver
TA - Brewers,eafea6fc109440a4b63b1f61c17e8b6e,5/13/2020,https://theshownation.com/mlb20/items/abe9685dfe5c5885a866b7d1c3527d66,Avisail Garcia,MLB Card,silver
TA - Nationals,e3c613f8eaae405aafea75a2082b382b,5/13/2020,https://theshownation.com/mlb20/items/814c5a2dd0bb3644a8af702220c52422,Daniel Hudson,MLB Card,bronze
TA - Nationals,e3c613f8eaae405aafea75a2082b382b,5/13/2020,https://theshownation.com/mlb20/items/cff5262fdfee31374dd7ef606f5a722f,Roenis Elias,MLB Card,bronze
TA - Nationals,e3c613f8eaae405aafea75a2082b382b,5/13/2020,https://theshownation.com/mlb20/items/9ff478a05056d2fe0d7d1e1dd9b35a5f,Howie Kendrick,MLB Card,silver
TA - Nationals,e3c613f8eaae405aafea75a2082b382b,5/13/2020,https://theshownation.com/mlb20/items/9ff478a05056d2fe0d7d1e1dd9b35a5f,Howie Kendrick,MLB Card,silver
Toppers - 1 Silver Player,c28a3691f8a44e3ba953d8038a9788c7,5/13/2020,https://theshownation.com/mlb20/items/ed45aea8d9710aade017fc1aea4054cf,J.D. Davis,MLB Card,silver
XP Program - Flashback Gold Batter,aafc792b1f734bd28a33b0cb46e4d727,5/13/2020,https://theshownation.com/mlb20/items/d1bf0a6d37213953ccb7bb20ec77142d,Rod Carew,MLB Card,gold
Headliners Pack - Set 15,36e1a017d1f2470a8ee58a4beb54221d,5/12/2020,https://theshownation.com/mlb20/items/c8f2e54fe7b8ab5c291ea8d5831669df,Michael Brosseau,MLB Card,common
Headliners Pack - Set 15,36e1a017d1f2470a8ee58a4beb54221d,5/12/2020,https://theshownation.com/mlb20/items/f1f901606f26ef6fa343937bd99c23b7,Felix Pena,MLB Card,bronze
Headliners Pack - Set 15,36e1a017d1f2470a8ee58a4beb54221d,5/12/2020,https://theshownation.com/mlb20/items/64d3742f8a1795f31142a0f006484817,Ryan McBroom,MLB Card,bronze
Headliners Pack - Set 15,36e1a017d1f2470a8ee58a4beb54221d,5/12/2020,https://theshownation.com/mlb20/items/105aac7339ea6074ed9d912c0d10d67e,Travis d'Arnaud,MLB Card,silver
Headliners Pack - Set 18,4317bcfdc561486db819ac5b947f8c64,5/12/2020,https://theshownation.com/mlb20/items/13c5dfa246046c0beea97e100f32a1a9,Austin Rei,MLB Card,common
Headliners Pack - Set 18,4317bcfdc561486db819ac5b947f8c64,5/12/2020,https://theshownation.com/mlb20/items/893cba398418b8cfd0fe1a08e83f6224,Zach Duke,MLB Card,bronze
Headliners Pack - Set 18,4317bcfdc561486db819ac5b947f8c64,5/12/2020,https://theshownation.com/mlb20/items/e9c519a82a563ea4613914e83d06acda,Ke'Bryan Hayes,MLB Card,bronze
Headliners Pack - Set 18,4317bcfdc561486db819ac5b947f8c64,5/12/2020,https://theshownation.com/mlb20/items/dcf5cd105900373d89923a5bc7b34452,Joey Gallo,MLB Card,gold
Headliners Pack - Set 18,38677968408044ebbda03126552cf316,5/12/2020,https://theshownation.com/mlb20/items/e51aa8e9806a70a036a77fec150d1407,Travis Shaw,MLB Card,bronze
Headliners Pack - Set 18,38677968408044ebbda03126552cf316,5/12/2020,https://theshownation.com/mlb20/items/75e604afe33f43eb0d06373b383ec430,Xavier Cedeno,MLB Card,bronze
Headliners Pack - Set 18,38677968408044ebbda03126552cf316,5/12/2020,https://theshownation.com/mlb20/items/44ab8b63c8f165307233810152191c89,Robinson Chirinos,MLB Card,bronze
Headliners Pack - Set 18,38677968408044ebbda03126552cf316,5/12/2020,https://theshownation.com/mlb20/items/001f35b87b35111bcaf1087426d2884e,Elvis Andrus,MLB Card,silver
Toppers - 1 Silver Player,28ee1eeebdbe43528d4b0b919e133e1a,5/12/2020,https://theshownation.com/mlb20/items/8ec5b0349f854db2ef01107469dc85e6,Mychal Givens,MLB Card,silver
The Show Pack,132aed91be4f414ea3c31f0b9d2b936e,5/12/2020,https://theshownation.com/mlb20/items/adca3fbbc686891075a97939f99eacfb,The Lot Nameplate,Unlockable,gold
The Show Pack,132aed91be4f414ea3c31f0b9d2b936e,5/12/2020,https://theshownation.com/mlb20/items/bc4d9b0e9bdbd3186592452785c479cc,Albert Abreu,MLB Card,common
The Show Pack,132aed91be4f414ea3c31f0b9d2b936e,5/12/2020,https://theshownation.com/mlb20/items/6087889ef641d40c5804fa52689c3398,Tyler Krieger,MLB Card,common
The Show Pack,132aed91be4f414ea3c31f0b9d2b936e,5/12/2020,https://theshownation.com/mlb20/items/33bedbbf5f4322acc36ecf15bd34cc57,Matt Festa,MLB Card,common
The Show Pack,132aed91be4f414ea3c31f0b9d2b936e,5/12/2020,https://theshownation.com/mlb20/items/d44a4b265f457745992aee2753123da8,Edwin Encarnacion,MLB Card,silver
The Show Pack,29ef9632cff14643883520f4de76ac7b,5/12/2020,https://theshownation.com/mlb20/items/5e62c1998206e0110459a6143546fe2e,Oriole Park,Stadium,silver
The Show Pack,29ef9632cff14643883520f4de76ac7b,5/12/2020,https://theshownation.com/mlb20/items/4b4400895feab2426e30076b2b1e0771,Brooks Kriske,MLB Card,common
The Show Pack,29ef9632cff14643883520f4de76ac7b,5/12/2020,https://theshownation.com/mlb20/items/4c3419c75074a0734e4d1851aa66eb8b,Jake Cronenworth,MLB Card,common
The Show Pack,29ef9632cff14643883520f4de76ac7b,5/12/2020,https://theshownation.com/mlb20/items/0dd53c8891cc022924207db32a860bb4,Paul Blackburn,MLB Card,common
The Show Pack,29ef9632cff14643883520f4de76ac7b,5/12/2020,https://theshownation.com/mlb20/items/2f93f3e672327c71ba76c43d93a9b2c5,Ryan Brasier,MLB Card,bronze
The Show Pack,1e00af4d69e3498f9990c345e272726b,5/12/2020,https://theshownation.com/mlb20/items/e800acf8774c816fa0156944bb45bf74,Hot Dog Nameplate,Unlockable,silver
The Show Pack,1e00af4d69e3498f9990c345e272726b,5/12/2020,https://theshownation.com/mlb20/items/effd6e9cd3f0b5bce88107b4cbcd4a8b,Sam Coonrod,MLB Card,common
The Show Pack,1e00af4d69e3498f9990c345e272726b,5/12/2020,https://theshownation.com/mlb20/items/ed5dbdd2da9881c10dc1a37f4472042f,Andrew Knapp,MLB Card,common
The Show Pack,1e00af4d69e3498f9990c345e272726b,5/12/2020,https://theshownation.com/mlb20/items/70511a1284530a38874efc696ec1ad26,Hector Lujan,MLB Card,common
The Show Pack,1e00af4d69e3498f9990c345e272726b,5/12/2020,https://theshownation.com/mlb20/items/acc44efd90f4fa281caf23e53e7227e6,Barrett Barnes,MLB Card,bronze
The Show Pack,b8026e1a0dca4bcdaedf207c159207dd,5/12/2020,https://theshownation.com/mlb20/items/b569502f473b890f9fcfc45b8a227baa,Center City Field,Stadium,bronze
The Show Pack,b8026e1a0dca4bcdaedf207c159207dd,5/12/2020,https://theshownation.com/mlb20/items/1f4be5aac180c4920caae2c75e77076d,Jacob Waguespack,MLB Card,common
The Show Pack,b8026e1a0dca4bcdaedf207c159207dd,5/12/2020,https://theshownation.com/mlb20/items/697a66357bec1e44ce8828e6872df81a,Martin Perez,MLB Card,common
The Show Pack,b8026e1a0dca4bcdaedf207c159207dd,5/12/2020,https://theshownation.com/mlb20/items/be89ed054d7e403ce222eca45bca7045,Renato Nunez,MLB Card,bronze
The Show Pack,b8026e1a0dca4bcdaedf207c159207dd,5/12/2020,https://theshownation.com/mlb20/items/688026f6edb29cc7c96b287b186b03c9,Owen Miller,MLB Card,bronze
The Show Pack,b32b9852979b437191773b47d438c58a,5/12/2020,https://theshownation.com/mlb20/items/a54ff7dbb86659426466904cf2b77aa1,Silver Sponsorship,Sponsorship,silver
The Show Pack,b32b9852979b437191773b47d438c58a,5/12/2020,https://theshownation.com/mlb20/items/6da987f4db3577a16f958f27c6d0a251,Domingo Santana,MLB Card,bronze
The Show Pack,b32b9852979b437191773b47d438c58a,5/12/2020,https://theshownation.com/mlb20/items/c42bd6650f37513f5375dd4e9414b359,Jay Flaa,MLB Card,common
The Show Pack,b32b9852979b437191773b47d438c58a,5/12/2020,https://theshownation.com/mlb20/items/064206d63ed10088b994526b21057921,Chandler Raiden,MLB Card,common
The Show Pack,b32b9852979b437191773b47d438c58a,5/12/2020,https://theshownation.com/mlb20/items/e363d655ac00b1517a688689f4295eaf,Aristides Aquino,MLB Card,silver
The Show Pack,58977f8418344669b7fb90b4b269e455,5/12/2020,https://theshownation.com/mlb20/items/ffb51c2a27a66718f1ba1515c250c722,Watch It Fly! RH2,Unlockable,silver
The Show Pack,58977f8418344669b7fb90b4b269e455,5/12/2020,https://theshownation.com/mlb20/items/e29db7c8b090e8df0246f5a54cd72799,Richie Martin,MLB Card,common
The Show Pack,58977f8418344669b7fb90b4b269e455,5/12/2020,https://theshownation.com/mlb20/items/5985e72b3752e4749926885db1b45be4,Kyle McGowin,MLB Card,common
The Show Pack,58977f8418344669b7fb90b4b269e455,5/12/2020,https://theshownation.com/mlb20/items/9133b860eb2ed51dc8790011589f7014,Dustin Peterson,MLB Card,common
The Show Pack,58977f8418344669b7fb90b4b269e455,5/12/2020,https://theshownation.com/mlb20/items/a38a9af287823928c8b66b29dde21c29,Junior Guerra,MLB Card,bronze
The Show Pack,4605ae02bcac4bc6846aba743994ee98,5/12/2020,https://theshownation.com/mlb20/items/f719b9d74bf9856c0206738aadd1d21a,DSP Bat Grip - Solid Color,Equipment,silver
The Show Pack,4605ae02bcac4bc6846aba743994ee98,5/12/2020,https://theshownation.com/mlb20/items/dc6306ef41e110ee3d74f175884f61ed,Elvis Luciano,MLB Card,common
The Show Pack,4605ae02bcac4bc6846aba743994ee98,5/12/2020,https://theshownation.com/mlb20/items/f5772c97a8e2bcf909674d8701480d55,Jerry Keel,MLB Card,common
The Show Pack,4605ae02bcac4bc6846aba743994ee98,5/12/2020,https://theshownation.com/mlb20/items/e7f70a2ff45e44c7399bebacf3e4771d,Edmundo Sosa,MLB Card,common
The Show Pack,4605ae02bcac4bc6846aba743994ee98,5/12/2020,https://theshownation.com/mlb20/items/5a271f2b9dd5fd7223ec585c6ec1fe69,Jose Pirela,MLB Card,bronze
The Show Pack,c871b11a354a4b04b84df51b8c5d7304,5/12/2020,https://theshownation.com/mlb20/items/6917e6014aa45687457b8e6cf3713515,125 Series,Equipment,silver
The Show Pack,c871b11a354a4b04b84df51b8c5d7304,5/12/2020,https://theshownation.com/mlb20/items/1ef101de84f042e4d763e3235785e0df,James Pazos,MLB Card,bronze
The Show Pack,c871b11a354a4b04b84df51b8c5d7304,5/12/2020,https://theshownation.com/mlb20/items/2e428b7bc6471fe638cb2aee110b8032,Luke Raley,MLB Card,common
The Show Pack,c871b11a354a4b04b84df51b8c5d7304,5/12/2020,https://theshownation.com/mlb20/items/99e07de9eb99b6a7122844b97af74796,Cedric Mullins,MLB Card,common
The Show Pack,c871b11a354a4b04b84df51b8c5d7304,5/12/2020,https://theshownation.com/mlb20/items/314d7b95c872c8d6d5f61d0ddb88acda,Buster Posey,MLB Card,silver
The Show Pack,ac54c20ea6bb49bc84f97c713aaff58b,5/12/2020,https://theshownation.com/mlb20/items/a17479231dc298309a3fda7d7d00111a,Adirondack® Ash,Equipment,silver
The Show Pack,ac54c20ea6bb49bc84f97c713aaff58b,5/12/2020,https://theshownation.com/mlb20/items/84d4d52d3a751e6f8a4c4aea8d7e48c0,Andro Cutura,MLB Card,common
The Show Pack,ac54c20ea6bb49bc84f97c713aaff58b,5/12/2020,https://theshownation.com/mlb20/items/d4d367f9ef2000f4ae6c37752ce3afc2,Justin Wilson,MLB Card,bronze
The Show Pack,ac54c20ea6bb49bc84f97c713aaff58b,5/12/2020,https://theshownation.com/mlb20/items/16ecd261ac5088aee91078bf5225abd9,Vidal Brujan,MLB Card,common
The Show Pack,ac54c20ea6bb49bc84f97c713aaff58b,5/12/2020,https://theshownation.com/mlb20/items/1408f1a274dfa0469b0501dd323f83c1,Erasmo Ramirez,MLB Card,bronze
The Show Pack,758d6eddb27946198a526e3f2f1495cd,5/12/2020,https://theshownation.com/mlb20/items/3963a8bf5fefec02bbc4b8597985fa25,Silver Sponsorship,Sponsorship,silver
The Show Pack,758d6eddb27946198a526e3f2f1495cd,5/12/2020,https://theshownation.com/mlb20/items/9414f98871ac648972b33820552aec0e,Kyle Nelson,MLB Card,common
The Show Pack,758d6eddb27946198a526e3f2f1495cd,5/12/2020,https://theshownation.com/mlb20/items/666c2c266ab32178f0a6e523a5be1475,Justin Ferrell,MLB Card,common
The Show Pack,758d6eddb27946198a526e3f2f1495cd,5/12/2020,https://theshownation.com/mlb20/items/6a975ab39190974c74584462181a78d8,Edward Cabrera,MLB Card,common
The Show Pack,758d6eddb27946198a526e3f2f1495cd,5/12/2020,https://theshownation.com/mlb20/items/b31af0e125cd4e8238db5db06912d6a2,Will Smith,MLB Card,silver
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/fd2fe825d8c4b42755883f2d99966c17,Toppers - 1 Silver Player,Pack,silver
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
The Show Pack - Bundle - 10 Packs,7314205cd2d94dc6a2981b9464f9ef2d,5/12/2020,https://theshownation.com/mlb20/items/3f4bd1f117b18afa131c48de15486652,The Show Pack,Pack,bronze
Ranked Seasons 03 - Pennant Race Choice Pack,c51b882580ce45998f1eae9f4826651e,5/11/2020,https://theshownation.com/mlb20/items/e3fd383f6ed435f35f70175031cb4697,Albert Pujols,MLB Card,diamond
Ranked Seasons - Pennant Race Pack,9cf39253c8e44597910c52f7df16d38b,5/11/2020,https://theshownation.com/mlb20/items/81282cfb8f54dd1988c4f87dbc903c2b,Ranked Seasons Pennant Race Division Nameplate,Unlockable,gold
Ranked Seasons - Pennant Race Pack,9cf39253c8e44597910c52f7df16d38b,5/11/2020,https://theshownation.com/mlb20/items/0569ec9efdb7697ed2a067e344cba5a0,Ranked Seasons Pennant Race Division Icon,Unlockable,gold
